stage,total_experience_years
REJECT,10
REJECT,3
REJECT,30
REJECT,20
REJECT,0
REJECT,0
REJECT,13
REJECT,50
REJECT,0
REJECT,20
REJECT,15
REJECT,14
REJECT,20
REJECT,17
REJECT,0
REJECT,25
REJECT,8
REJECT,0
REJECT,6
REJECT,0
REJECT,20
REJECT,15
REJECT,15
REJECT,8
REJECT,3
REJECT,20
REJECT,0
REJECT,5
REJECT,0
REJECT,11
REJECT,20
REJECT,13
REJECT,12
REJECT,16
SHORTLIST,25
SHORTLIST,0
SHORTLIST,20
SHORTLIST,25
SHORTLIST,8
SHORTLIST,30
SHORTLIST,20
SHORTLIST,20
REJECT,13
REJECT,23
REJECT,20
REJECT,20
REJECT,20
REJECT,35
REJECT,25
REJECT,0
REJECT,80
REJECT,10
REJECT,12
REJECT,25
REJECT,30
REJECT,2
REJECT,16
REJECT,10
REJECT,9
SHORTLIST,10
SHORTLIST,0
SHORTLIST,5
SHORTLIST,40
SHORTLIST,0
REJECT,0
REJECT,29
REJECT,0
REJECT,15
REJECT,10
REJECT,5
REJECT,7
REJECT,20
REJECT,10
REJECT,7
REJECT,0
REJECT,15
REJECT,0
REJECT,0
REJECT,0
REJECT,18
REJECT,15
REJECT,17
REJECT,0
REJECT,17
REJECT,8
REJECT,8
REJECT,3
REJECT,12
REJECT,0
REJECT,10
REJECT,10
REJECT,2
REJECT,12
REJECT,10
REJECT,0
REJECT,20
REJECT,34
REJECT,6
REJECT,0
REJECT,0
REJECT,0
REJECT,12
REJECT,12
REJECT,17
REJECT,10
REJECT,0
REJECT,0
REJECT,8
REJECT,0
REJECT,0
REJECT,35
REJECT,0
REJECT,15
REJECT,26
REJECT,19
REJECT,16
REJECT,0
REJECT,6
REJECT,0
REJECT,0
REJECT,9
REJECT,9
REJECT,0
REJECT,0
REJECT,0
REJECT,11
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,2
REJECT,6
REJECT,0
SHORTLIST,5
SHORTLIST,14
REJECT,3
REJECT,30
REJECT,10
REJECT,26
REJECT,1
REJECT,2
REJECT,0
REJECT,25
REJECT,27
REJECT,20
REJECT,3
REJECT,2
REJECT,30
REJECT,3
SHORTLIST,20
SHORTLIST,8
SHORTLIST,35
SHORTLIST,30
SHORTLIST,20
REJECT,0
REJECT,10
REJECT,0
REJECT,2
REJECT,0
REJECT,24
REJECT,30
REJECT,0
REJECT,0
REJECT,2023
REJECT,0
REJECT,0
REJECT,10
REJECT,14
REJECT,0
REJECT,0
SHORTLIST,20
SHORTLIST,25
SHORTLIST,20
SHORTLIST,17
SHORTLIST,32
REJECT,15
REJECT,13
REJECT,15
REJECT,0
REJECT,21
REJECT,19
REJECT,0
REJECT,0
REJECT,0
REJECT,5
REJECT,12
REJECT,0
REJECT,5
REJECT,20
REJECT,4
REJECT,4
REJECT,1
REJECT,0
REJECT,6
REJECT,65
REJECT,18
REJECT,22
REJECT,3
REJECT,23
REJECT,18
REJECT,11
REJECT,27
REJECT,0
REJECT,30
REJECT,15
REJECT,15
REJECT,9
REJECT,0
REJECT,0
REJECT,12
REJECT,6
REJECT,15
REJECT,30
REJECT,26
REJECT,15
REJECT,19
REJECT,0
REJECT,0
REJECT,26
REJECT,16
REJECT,0
REJECT,142
REJECT,9
REJECT,0
REJECT,0
REJECT,16
REJECT,0
REJECT,0
REJECT,6
REJECT,0
REJECT,23
REJECT,16
REJECT,26
REJECT,25
REJECT,18
SHORTLIST,1
SHORTLIST,3
SHORTLIST,25
SHORTLIST,30
SHORTLIST,20
REJECT,13
REJECT,34
REJECT,8
REJECT,0
REJECT,3
REJECT,29
REJECT,31
REJECT,0
REJECT,25
REJECT,6
REJECT,0
REJECT,10
REJECT,0
REJECT,3
REJECT,0
REJECT,0
REJECT,20
REJECT,0
REJECT,18
REJECT,0
REJECT,15
REJECT,15
REJECT,20
REJECT,22
REJECT,20
REJECT,15
REJECT,0
REJECT,0
REJECT,6
REJECT,0
REJECT,9
REJECT,2
REJECT,15
REJECT,20
REJECT,6
REJECT,0
REJECT,15
REJECT,17
REJECT,0
REJECT,15
SHORTLIST,15
SHORTLIST,13
SHORTLIST,15
REJECT,0
REJECT,20
REJECT,11
REJECT,15
REJECT,20
REJECT,30
REJECT,15
REJECT,3
REJECT,0
REJECT,15
REJECT,20
REJECT,24
REJECT,4
REJECT,15
REJECT,20
REJECT,10
REJECT,6
REJECT,0
REJECT,0
REJECT,0
REJECT,5
REJECT,30
REJECT,28
REJECT,0
SHORTLIST,22
SHORTLIST,0
SHORTLIST,25
REJECT,10
REJECT,0
REJECT,16
REJECT,27
REJECT,6
REJECT,10
REJECT,5
REJECT,19
REJECT,11
REJECT,0
REJECT,7
SHORTLIST,0
SHORTLIST,13
SHORTLIST,3
SHORTLIST,11
SHORTLIST,10
SHORTLIST,10
SHORTLIST,0
SHORTLIST,17
SHORTLIST,2760
SHORTLIST,11
SHORTLIST,11
REJECT,6
REJECT,4
REJECT,0
REJECT,16
REJECT,0
REJECT,20
REJECT,20
REJECT,20
REJECT,18
REJECT,19
REJECT,20
REJECT,0
REJECT,11
REJECT,25
REJECT,10
REJECT,20
REJECT,0
REJECT,4
REJECT,0
REJECT,0
REJECT,16
REJECT,30
REJECT,0
SHORTLIST,15
SHORTLIST,18
SHORTLIST,0
SHORTLIST,0
SHORTLIST,25
SHORTLIST,23
SHORTLIST,38
SHORTLIST,15
SHORTLIST,20
SHORTLIST,7
SHORTLIST,0
SHORTLIST,12
REJECT,0
REJECT,0
REJECT,25
REJECT,30
REJECT,8
REJECT,20
REJECT,36
REJECT,15
REJECT,10
REJECT,28
REJECT,2
REJECT,20
REJECT,11
REJECT,0
REJECT,15
REJECT,0
REJECT,30
REJECT,21
REJECT,10
REJECT,12
REJECT,17
REJECT,25
REJECT,20
REJECT,25
REJECT,9
REJECT,28
REJECT,5
REJECT,18
SHORTLIST,25
SHORTLIST,20
SHORTLIST,27
SHORTLIST,7
SHORTLIST,20
SHORTLIST,30
SHORTLIST,20
REJECT,2
REJECT,14
REJECT,6
REJECT,2
REJECT,7
REJECT,20
REJECT,11
REJECT,25
REJECT,8
REJECT,18
REJECT,0
REJECT,15
REJECT,20
REJECT,36
REJECT,0
REJECT,3
REJECT,0
REJECT,15
REJECT,15
REJECT,0
REJECT,13
REJECT,18
REJECT,0
REJECT,55
REJECT,30
REJECT,36
REJECT,10
REJECT,12
REJECT,20
REJECT,17
REJECT,30
REJECT,20
REJECT,25
REJECT,8
REJECT,3
REJECT,15
REJECT,6
REJECT,38
REJECT,0
REJECT,0
REJECT,23
REJECT,0
REJECT,0
REJECT,19
REJECT,20
REJECT,6
REJECT,70
REJECT,11
REJECT,16
REJECT,19
REJECT,8
REJECT,20
REJECT,20
REJECT,15
REJECT,15
REJECT,35
SHORTLIST,25
SHORTLIST,5
SHORTLIST,15
SHORTLIST,0
SHORTLIST,4
SHORTLIST,1
SHORTLIST,20
SHORTLIST,28
SHORTLIST,5
SHORTLIST,25
SHORTLIST,25
SHORTLIST,20
SHORTLIST,0
SHORTLIST,20
SHORTLIST,6
SHORTLIST,30
SHORTLIST,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,25
SHORTLIST,17
SHORTLIST,38
SHORTLIST,3
REJECT,0
REJECT,20
REJECT,0
REJECT,7
REJECT,21
REJECT,2
SHORTLIST,0
SHORTLIST,30
REJECT,4
REJECT,19
REJECT,3
REJECT,11
REJECT,15
REJECT,3
REJECT,29
REJECT,12
REJECT,8
REJECT,0
REJECT,7
REJECT,0
REJECT,0
REJECT,15
REJECT,2
REJECT,0
REJECT,10
REJECT,6
REJECT,5
REJECT,24
REJECT,23
REJECT,10
SHORTLIST,13
SHORTLIST,0
REJECT,0
REJECT,0
REJECT,27
REJECT,0
REJECT,9
REJECT,0
REJECT,14
REJECT,0
REJECT,0
REJECT,0
REJECT,12
REJECT,1
REJECT,3
REJECT,0
REJECT,0
REJECT,14
REJECT,18
REJECT,21
REJECT,30
REJECT,23
REJECT,10
REJECT,22
REJECT,20
REJECT,12
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,17
REJECT,19
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,11
REJECT,6
REJECT,0
REJECT,0
REJECT,15
REJECT,14
REJECT,0
REJECT,0
REJECT,0
REJECT,2
REJECT,0
REJECT,7
REJECT,0
REJECT,1
REJECT,4
REJECT,17
REJECT,10
REJECT,10
REJECT,18
REJECT,17
REJECT,24
REJECT,0
REJECT,0
REJECT,6
REJECT,5
REJECT,2
REJECT,9
REJECT,1
REJECT,12
REJECT,7
REJECT,22
REJECT,0
REJECT,3
REJECT,0
REJECT,6
REJECT,7
REJECT,16
REJECT,14
REJECT,3
REJECT,7
REJECT,0
REJECT,0
REJECT,0
REJECT,37
REJECT,0
REJECT,26
REJECT,7
REJECT,16
REJECT,2
REJECT,7
REJECT,13
REJECT,26
REJECT,20
REJECT,14
REJECT,7
SHORTLIST,38
SHORTLIST,5
SHORTLIST,10
REJECT,0
REJECT,10
REJECT,0
REJECT,16
REJECT,0
REJECT,0
REJECT,0
REJECT,20
REJECT,0
REJECT,0
REJECT,12
REJECT,2
REJECT,0
REJECT,0
REJECT,17
REJECT,10
REJECT,13
REJECT,10
REJECT,0
REJECT,60
REJECT,17
SHORTLIST,2
SHORTLIST,15
SHORTLIST,13
SHORTLIST,0
SHORTLIST,7
SHORTLIST,19
SHORTLIST,10
REJECT,40
REJECT,3
REJECT,7
REJECT,0
REJECT,20
REJECT,32
REJECT,0
REJECT,0
REJECT,9
REJECT,12
REJECT,0
REJECT,7
REJECT,7
REJECT,17
REJECT,0
REJECT,25
REJECT,11
REJECT,38
REJECT,8
REJECT,34
SHORTLIST,30
SHORTLIST,0
SHORTLIST,13
SHORTLIST,0
SHORTLIST,33
SHORTLIST,0
SHORTLIST,35
SHORTLIST,36
SHORTLIST,3
SHORTLIST,20
SHORTLIST,0
SHORTLIST,45
SHORTLIST,20
SHORTLIST,7229
SHORTLIST,40
SHORTLIST,5
SHORTLIST,35
SHORTLIST,26
SHORTLIST,34
SHORTLIST,6
SHORTLIST,0
SHORTLIST,25
SHORTLIST,10
SHORTLIST,25
SHORTLIST,31
SHORTLIST,31
SHORTLIST,30
SHORTLIST,22
SHORTLIST,11
SHORTLIST,0
SHORTLIST,7
SHORTLIST,20
SHORTLIST,25
SHORTLIST,10
SHORTLIST,14
SHORTLIST,15
SHORTLIST,10
SHORTLIST,10
SHORTLIST,0
SHORTLIST,30
REJECT,14
REJECT,9
REJECT,5
REJECT,0
REJECT,6
REJECT,0
REJECT,0
REJECT,20
REJECT,25
REJECT,20
REJECT,25
SHORTLIST,4
SHORTLIST,25
SHORTLIST,22
SHORTLIST,10
SHORTLIST,32
SHORTLIST,25
SHORTLIST,25
SHORTLIST,25
REJECT,14
REJECT,0
REJECT,28
REJECT,0
REJECT,7
REJECT,15
REJECT,5
REJECT,0
REJECT,0
REJECT,0
REJECT,7
REJECT,8
REJECT,25
REJECT,10
REJECT,20
REJECT,10
REJECT,0
REJECT,0
REJECT,16
REJECT,20
REJECT,0
REJECT,16
REJECT,0
REJECT,0
REJECT,0
REJECT,20
REJECT,0
REJECT,19
REJECT,21
REJECT,0
REJECT,0
REJECT,21
REJECT,29
REJECT,13
REJECT,0
REJECT,0
REJECT,10
REJECT,5
REJECT,0
REJECT,4
REJECT,0
REJECT,-1992
REJECT,2177
REJECT,9
REJECT,0
REJECT,18
REJECT,35
REJECT,0
REJECT,25
REJECT,10
REJECT,0
REJECT,25
REJECT,0
REJECT,12
REJECT,0
REJECT,0
REJECT,16
REJECT,25
REJECT,17
REJECT,11
REJECT,0
REJECT,15
REJECT,2
REJECT,8
REJECT,8
REJECT,8
REJECT,15
REJECT,0
SHORTLIST,30
SHORTLIST,0
SHORTLIST,2
SHORTLIST,0
SHORTLIST,29
SHORTLIST,10
SHORTLIST,21
SHORTLIST,4
SHORTLIST,0
SHORTLIST,34
SHORTLIST,21
SHORTLIST,2
SHORTLIST,20
SHORTLIST,30
SHORTLIST,5
SHORTLIST,40
SHORTLIST,24
SHORTLIST,10
SHORTLIST,5
SHORTLIST,29
SHORTLIST,20
SHORTLIST,2
SHORTLIST,0
SHORTLIST,8
SHORTLIST,0
SHORTLIST,2
SHORTLIST,0
SHORTLIST,21
SHORTLIST,19
SHORTLIST,25
SHORTLIST,20
SHORTLIST,15
SHORTLIST,0
SHORTLIST,2
SHORTLIST,0
SHORTLIST,20
SHORTLIST,0
SHORTLIST,26
REJECT,5
REJECT,29
REJECT,8
REJECT,0
REJECT,27
REJECT,23
REJECT,16
REJECT,0
REJECT,15
REJECT,11
REJECT,0
REJECT,5
SHORTLIST,15
SHORTLIST,0
SHORTLIST,3
SHORTLIST,8
REJECT,14
REJECT,0
REJECT,0
REJECT,4
REJECT,2
REJECT,0
REJECT,16
REJECT,7
REJECT,0
REJECT,0
REJECT,18
REJECT,9
REJECT,7
REJECT,7121
REJECT,8
REJECT,11
REJECT,2
REJECT,3
REJECT,19
REJECT,0
REJECT,0
REJECT,12
REJECT,11
REJECT,3
REJECT,18
REJECT,14
REJECT,0
REJECT,6
REJECT,2
REJECT,11
REJECT,3
REJECT,0
REJECT,14
REJECT,0
REJECT,6
REJECT,41
REJECT,15
REJECT,8
REJECT,17
REJECT,0
REJECT,0
REJECT,4
REJECT,4
REJECT,5
REJECT,20
REJECT,19
REJECT,4
REJECT,2
REJECT,0
REJECT,8
REJECT,9
REJECT,2
REJECT,0
REJECT,0
REJECT,4
REJECT,3
REJECT,5
REJECT,9
REJECT,5
REJECT,0
REJECT,15
REJECT,0
REJECT,19
REJECT,13
REJECT,10
REJECT,4
REJECT,2
REJECT,3
REJECT,3
REJECT,7
REJECT,8
REJECT,4
REJECT,5
REJECT,0
REJECT,0
REJECT,3
REJECT,6
REJECT,0
REJECT,18
REJECT,5
REJECT,14
REJECT,20
REJECT,0
REJECT,14
REJECT,31
REJECT,0
REJECT,2
REJECT,15
REJECT,11
REJECT,9
REJECT,2
REJECT,6
REJECT,9
REJECT,0
REJECT,7
REJECT,1
REJECT,9
REJECT,0
REJECT,0
REJECT,0
REJECT,4
REJECT,2
REJECT,30
REJECT,7
REJECT,4
REJECT,30
REJECT,12
REJECT,12
REJECT,3
REJECT,9
REJECT,100
REJECT,16
REJECT,6
REJECT,0
REJECT,0
REJECT,8
REJECT,6
REJECT,11
REJECT,9
REJECT,2
REJECT,0
REJECT,2
REJECT,0
REJECT,2
REJECT,4
REJECT,3
REJECT,2
REJECT,10
REJECT,4
REJECT,1
REJECT,5
REJECT,0
REJECT,3
REJECT,10
REJECT,9
REJECT,6
REJECT,9
REJECT,0
REJECT,9
SHORTLIST,9
SHORTLIST,0
SHORTLIST,3978
REJECT,0
REJECT,16
REJECT,20
REJECT,30
REJECT,20
REJECT,8
REJECT,12
REJECT,0
REJECT,0
REJECT,5
REJECT,0
REJECT,20
REJECT,32
REJECT,3
REJECT,22
REJECT,0
REJECT,6
REJECT,20
REJECT,0
REJECT,0
REJECT,70
REJECT,500
REJECT,4
REJECT,27
REJECT,0
REJECT,0
REJECT,27
REJECT,15
REJECT,4
REJECT,4
REJECT,0
REJECT,7
REJECT,0
REJECT,18
REJECT,0
REJECT,0
REJECT,25
REJECT,0
REJECT,35
REJECT,0
REJECT,10
SHORTLIST,15
SHORTLIST,30
SHORTLIST,25
SHORTLIST,25
SHORTLIST,2
SHORTLIST,38
SHORTLIST,15
SHORTLIST,3
SHORTLIST,0
SHORTLIST,15
SHORTLIST,7
SHORTLIST,10
SHORTLIST,30
SHORTLIST,21
SHORTLIST,16
SHORTLIST,0
SHORTLIST,0
SHORTLIST,3
SHORTLIST,0
SHORTLIST,12
SHORTLIST,19
SHORTLIST,44
SHORTLIST,0
SHORTLIST,20
SHORTLIST,5679
SHORTLIST,0
REJECT,0
REJECT,5
REJECT,12
REJECT,33
REJECT,0
REJECT,0
REJECT,10
REJECT,0
REJECT,11
REJECT,13
REJECT,20
REJECT,0
REJECT,25
REJECT,11
REJECT,0
REJECT,0
REJECT,18
REJECT,7
REJECT,6
REJECT,0
REJECT,13
REJECT,5
REJECT,20
REJECT,0
REJECT,2
REJECT,0
REJECT,10
REJECT,21
REJECT,0
REJECT,0
REJECT,0
REJECT,15
REJECT,22
SHORTLIST,20
SHORTLIST,0
SHORTLIST,20
SHORTLIST,0
SHORTLIST,13
SHORTLIST,25
SHORTLIST,15
SHORTLIST,2
SHORTLIST,15
SHORTLIST,0
SHORTLIST,17
REJECT,0
REJECT,0
REJECT,10
REJECT,10
REJECT,10
REJECT,16
REJECT,9
REJECT,11
REJECT,0
REJECT,11
REJECT,9
REJECT,0
SHORTLIST,37
REJECT,0
REJECT,8
REJECT,0
REJECT,2
REJECT,9000
REJECT,7
REJECT,23
REJECT,6
REJECT,6
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,0
SHORTLIST,0
SHORTLIST,0
REJECT,9
REJECT,20
REJECT,2
REJECT,15
REJECT,6
REJECT,29
REJECT,0
REJECT,23
REJECT,0
REJECT,7
REJECT,30
REJECT,0
REJECT,0
REJECT,17
REJECT,16
REJECT,23
REJECT,0
REJECT,1
REJECT,0
SHORTLIST,0
SHORTLIST,12
SHORTLIST,6
SHORTLIST,0
SHORTLIST,20
REJECT,0
REJECT,31
REJECT,44
SHORTLIST,25
REJECT,18
REJECT,18
REJECT,65
REJECT,9
REJECT,19
REJECT,5
REJECT,27
REJECT,34
REJECT,18
REJECT,32
REJECT,13
REJECT,9
REJECT,18
REJECT,1
REJECT,27
REJECT,16
REJECT,0
REJECT,38
REJECT,0
REJECT,13
REJECT,27
REJECT,3
REJECT,4
REJECT,20
REJECT,5
REJECT,10
REJECT,24
REJECT,20
REJECT,20
REJECT,28
REJECT,0
REJECT,22
REJECT,20
REJECT,0
REJECT,8
REJECT,15
SHORTLIST,25
SHORTLIST,30
SHORTLIST,26
SHORTLIST,0
SHORTLIST,0
SHORTLIST,16
SHORTLIST,20
SHORTLIST,20
REJECT,20
REJECT,15
REJECT,20
REJECT,20
REJECT,15
REJECT,25
REJECT,0
REJECT,30
REJECT,30
REJECT,7
REJECT,0
REJECT,14
REJECT,70
REJECT,21
REJECT,0
REJECT,20
REJECT,14
REJECT,0
REJECT,0
REJECT,20
REJECT,5
REJECT,3
REJECT,50
REJECT,7
REJECT,0
REJECT,9
REJECT,10
REJECT,20
REJECT,10
REJECT,30
REJECT,29
REJECT,20
REJECT,25
REJECT,20
REJECT,18
REJECT,15
REJECT,27
REJECT,20
REJECT,15
REJECT,25
REJECT,25
REJECT,30
REJECT,3
REJECT,0
REJECT,0
REJECT,15
REJECT,25
REJECT,20
REJECT,2
REJECT,20
REJECT,16
REJECT,20
REJECT,20
REJECT,40
REJECT,3
REJECT,15
REJECT,35
REJECT,0
REJECT,20
REJECT,20
REJECT,12
REJECT,45
REJECT,24
REJECT,20
REJECT,20
REJECT,8
REJECT,20
REJECT,20
REJECT,0
REJECT,25
REJECT,26
REJECT,30
SHORTLIST,25
SHORTLIST,20
SHORTLIST,36
SHORTLIST,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,20
SHORTLIST,15
SHORTLIST,20
SHORTLIST,20
SHORTLIST,25
SHORTLIST,0
SHORTLIST,25
SHORTLIST,0
SHORTLIST,0
SHORTLIST,20
SHORTLIST,31
SHORTLIST,20
SHORTLIST,30
SHORTLIST,18
SHORTLIST,15
SHORTLIST,36
SHORTLIST,20
SHORTLIST,31
REJECT,15
REJECT,3
REJECT,0
REJECT,28
REJECT,10
REJECT,20
REJECT,28
REJECT,16
REJECT,9
REJECT,25
REJECT,0
REJECT,20
REJECT,11
REJECT,10
REJECT,25
REJECT,0
REJECT,8
REJECT,10
REJECT,25
REJECT,30
REJECT,23
REJECT,5
REJECT,0
REJECT,2
REJECT,110
SHORTLIST,0
SHORTLIST,39
SHORTLIST,35
SHORTLIST,9
SHORTLIST,3
SHORTLIST,20
SHORTLIST,31
SHORTLIST,25
SHORTLIST,41
SHORTLIST,25
SHORTLIST,28
REJECT,4
REJECT,5
REJECT,19
REJECT,20
REJECT,6
REJECT,2
REJECT,0
REJECT,65
REJECT,0
SHORTLIST,0
REJECT,0
REJECT,24
REJECT,0
REJECT,10
REJECT,18
REJECT,16
REJECT,0
REJECT,21
REJECT,0
REJECT,0
REJECT,7
REJECT,15
REJECT,13
REJECT,15
REJECT,21
REJECT,14
REJECT,20
REJECT,54
REJECT,19
REJECT,12
REJECT,32
REJECT,0
SHORTLIST,0
REJECT,21
REJECT,20
REJECT,3
REJECT,20
REJECT,15
REJECT,24
REJECT,21
REJECT,30
REJECT,0
REJECT,19
REJECT,13
REJECT,0
REJECT,0
REJECT,22
REJECT,15
REJECT,6
REJECT,2
SHORTLIST,3
REJECT,0
REJECT,0
REJECT,0
REJECT,12
REJECT,10
REJECT,8
REJECT,0
REJECT,7
REJECT,7
REJECT,0
REJECT,6
REJECT,8
REJECT,4
REJECT,12
REJECT,0
REJECT,20
REJECT,110
SHORTLIST,0
REJECT,4
REJECT,20
REJECT,2
REJECT,0
REJECT,31
REJECT,20
REJECT,9
REJECT,22
REJECT,20
REJECT,15
REJECT,12
REJECT,0
REJECT,25
REJECT,0
REJECT,3
REJECT,25
REJECT,35
REJECT,21
REJECT,25
REJECT,15
REJECT,31
REJECT,5
REJECT,10
REJECT,16
REJECT,6
REJECT,34
REJECT,4
REJECT,0
REJECT,135
REJECT,16
REJECT,30
REJECT,20
REJECT,8
REJECT,16
REJECT,15
REJECT,22
REJECT,0
SHORTLIST,10
SHORTLIST,6
SHORTLIST,0
SHORTLIST,20
REJECT,5
REJECT,8
REJECT,17
REJECT,3
REJECT,5
REJECT,0
REJECT,2
REJECT,3
REJECT,21
REJECT,26
REJECT,17
REJECT,30
REJECT,0
REJECT,2
SHORTLIST,14
SHORTLIST,38
SHORTLIST,6
SHORTLIST,20
SHORTLIST,4
REJECT,16
REJECT,15
REJECT,5
REJECT,1958
REJECT,0
REJECT,3
REJECT,3
REJECT,20
REJECT,25
REJECT,35
REJECT,23
REJECT,28
REJECT,30
REJECT,0
REJECT,2
REJECT,4
REJECT,0
REJECT,20
REJECT,10
REJECT,10
REJECT,4
REJECT,0
SHORTLIST,30
SHORTLIST,6
SHORTLIST,20
SHORTLIST,6
SHORTLIST,8
SHORTLIST,12
SHORTLIST,20
SHORTLIST,10
SHORTLIST,19
SHORTLIST,12
SHORTLIST,12
REJECT,0
REJECT,0
REJECT,12
REJECT,10
REJECT,15
REJECT,24
REJECT,0
REJECT,0
REJECT,0
REJECT,12
REJECT,25
REJECT,4
REJECT,40
REJECT,0
REJECT,0
REJECT,0
REJECT,0
REJECT,3
REJECT,39
REJECT,0
SHORTLIST,24
SHORTLIST,60
REJECT,0
REJECT,21
REJECT,6
REJECT,16
REJECT,20
REJECT,10
REJECT,35
REJECT,25
REJECT,17
REJECT,5
REJECT,20
REJECT,2
REJECT,15
REJECT,11
REJECT,30
REJECT,14
REJECT,20
REJECT,0
REJECT,22
REJECT,20
REJECT,4
SHORTLIST,2
SHORTLIST,20
SHORTLIST,15
REJECT,0
REJECT,3
REJECT,30
REJECT,30
REJECT,5
REJECT,22
REJECT,30
REJECT,20
REJECT,0
REJECT,0
REJECT,10
REJECT,5
REJECT,20
REJECT,0
REJECT,9
REJECT,0
REJECT,12
REJECT,7
REJECT,6
SHORTLIST,14
REJECT,25
REJECT,16
REJECT,0
REJECT,8
REJECT,30
REJECT,8
REJECT,15
REJECT,2002
REJECT,7
REJECT,15
REJECT,12
REJECT,5
REJECT,10
REJECT,4
REJECT,0
REJECT,6
REJECT,6290
REJECT,2
REJECT,7
REJECT,0
REJECT,15
REJECT,10
REJECT,32
REJECT,14
REJECT,5
REJECT,5
REJECT,4
REJECT,4
REJECT,16
REJECT,30
REJECT,15
REJECT,12
REJECT,25
REJECT,10
REJECT,20
REJECT,30
REJECT,0
REJECT,0
REJECT,8
REJECT,20
SHORTLIST,11
SHORTLIST,12
SHORTLIST,19
SHORTLIST,15
SHORTLIST,15
SHORTLIST,23
SHORTLIST,12
SHORTLIST,20
SHORTLIST,6
SHORTLIST,5
SHORTLIST,7
REJECT,14
REJECT,20
REJECT,25
REJECT,13
REJECT,15
REJECT,7
REJECT,7
REJECT,6
REJECT,12
REJECT,25
REJECT,11
REJECT,7
REJECT,0
REJECT,15
REJECT,15
REJECT,16
REJECT,22
REJECT,15
REJECT,3
REJECT,4
REJECT,7
REJECT,22
REJECT,8
REJECT,6
REJECT,0
REJECT,21
REJECT,10
REJECT,0
REJECT,3
REJECT,6
REJECT,5
REJECT,10
REJECT,15
REJECT,0
REJECT,10
REJECT,0
REJECT,14
REJECT,2
REJECT,5
REJECT,5
REJECT,0
REJECT,0
REJECT,0
REJECT,9
REJECT,0
REJECT,9
REJECT,6
REJECT,4
REJECT,5
REJECT,8
REJECT,0
REJECT,30
REJECT,23
REJECT,3
REJECT,5729
REJECT,0
REJECT,0
REJECT,24
REJECT,15
REJECT,4
REJECT,12
REJECT,0
REJECT,15
REJECT,11
REJECT,8
REJECT,9
REJECT,0
REJECT,0
REJECT,0
REJECT,10
SHORTLIST,16
SHORTLIST,10
SHORTLIST,7
SHORTLIST,3
SHORTLIST,7
SHORTLIST,0
REJECT,15
REJECT,20
REJECT,17
REJECT,36
REJECT,36
REJECT,16
REJECT,28
REJECT,7
REJECT,10
REJECT,12
REJECT,14
REJECT,20
REJECT,38
REJECT,7
REJECT,25
REJECT,0
REJECT,21
REJECT,10
REJECT,8
REJECT,25
REJECT,15
REJECT,15
REJECT,18
REJECT,15
REJECT,8
REJECT,2018
REJECT,25
REJECT,2
REJECT,18
REJECT,51
REJECT,16
REJECT,20
REJECT,17
REJECT,0
REJECT,20
REJECT,30
REJECT,22
SHORTLIST,25
SHORTLIST,0
SHORTLIST,20
SHORTLIST,0
SHORTLIST,50
SHORTLIST,20
SHORTLIST,35
SHORTLIST,31
SHORTLIST,20
REJECT,2009
REJECT,6
REJECT,0
REJECT,0
REJECT,12
REJECT,0
REJECT,15
REJECT,0
REJECT,60
REJECT,9
REJECT,10
REJECT,5
REJECT,10
REJECT,7
REJECT,26
REJECT,14
REJECT,4
REJECT,0
REJECT,11
REJECT,0
REJECT,13
REJECT,24
REJECT,4
SHORTLIST,12
SHORTLIST,16
SHORTLIST,0
SHORTLIST,15
SHORTLIST,15
REJECT,7
REJECT,0
REJECT,8
REJECT,13
REJECT,20
REJECT,16
REJECT,20
REJECT,0
REJECT,41
REJECT,0
REJECT,14
REJECT,20
REJECT,20
REJECT,15
REJECT,20
REJECT,8
REJECT,0
REJECT,10
REJECT,2025
REJECT,20
REJECT,15
REJECT,14
REJECT,26
SHORTLIST,30
SHORTLIST,12
SHORTLIST,32
SHORTLIST,20
SHORTLIST,20
SHORTLIST,26
SHORTLIST,24
SHORTLIST,15
SHORTLIST,0
SHORTLIST,11
SHORTLIST,20
SHORTLIST,3
REJECT,25
REJECT,11
REJECT,13
REJECT,15
REJECT,10
REJECT,9000
REJECT,20
REJECT,7
REJECT,0
REJECT,20
REJECT,10
REJECT,15
REJECT,0
REJECT,19
REJECT,5
REJECT,4
REJECT,20
REJECT,18
REJECT,40
REJECT,0
REJECT,10
REJECT,20
REJECT,0
REJECT,10
REJECT,10
REJECT,35
REJECT,10
REJECT,6
REJECT,9
REJECT,2
REJECT,8
REJECT,7
REJECT,20
REJECT,22
REJECT,10
REJECT,8
REJECT,4
REJECT,0
SHORTLIST,25
SHORTLIST,13
SHORTLIST,25
SHORTLIST,13
SHORTLIST,25
SHORTLIST,12
SHORTLIST,5
SHORTLIST,0
SHORTLIST,5
